name,value,date
特立尼达和多巴哥,0,1980
特立尼达和多巴哥,0,1981
特立尼达和多巴哥,0,1982
特立尼达和多巴哥,0,1983
特立尼达和多巴哥,0,1984
特立尼达和多巴哥,0,1985
特立尼达和多巴哥,0,1986
特立尼达和多巴哥,0,1987
特立尼达和多巴哥,42.6,1988
特立尼达和多巴哥,0,1989
特立尼达和多巴哥,0,1990
特立尼达和多巴哥,0,1991
特立尼达和多巴哥,40.3,1992
特立尼达和多巴哥,0,1993
特立尼达和多巴哥,0,1994
特立尼达和多巴哥,0,1995
特立尼达和多巴哥,0,1996
特立尼达和多巴哥,0,1997
特立尼达和多巴哥,0,1998
特立尼达和多巴哥,0,1999
特立尼达和多巴哥,0,2000
特立尼达和多巴哥,0,2001
特立尼达和多巴哥,0,2002
特立尼达和多巴哥,0,2003
特立尼达和多巴哥,0,2004
特立尼达和多巴哥,0,2005
特立尼达和多巴哥,0,2006
特立尼达和多巴哥,0,2007
特立尼达和多巴哥,0,2008
特立尼达和多巴哥,0,2009
特立尼达和多巴哥,0,2010
特立尼达和多巴哥,0,2011
特立尼达和多巴哥,0,2012
特立尼达和多巴哥,0,2013
特立尼达和多巴哥,0,2014
特立尼达和多巴哥,0,2015
特立尼达和多巴哥,0,2016
特立尼达和多巴哥,0,2017
特立尼达和多巴哥,0,2018
特立尼达和多巴哥,0,2019
突尼斯,0,1960
突尼斯,0,1961
突尼斯,0,1962
突尼斯,0,1963
突尼斯,0,1964
突尼斯,0,1965
突尼斯,0,1966
突尼斯,0,1967
突尼斯,0,1968
突尼斯,0,1969
突尼斯,0,1970
突尼斯,0,1971
突尼斯,0,1972
突尼斯,0,1973
突尼斯,0,1974
突尼斯,0,1975
突尼斯,0,1976
突尼斯,0,1977
突尼斯,0,1978
突尼斯,0,1979
突尼斯,0,1980
突尼斯,0,1981
突尼斯,0,1982
突尼斯,0,1983
突尼斯,0,1984
突尼斯,43.4,1985
突尼斯,0,1986
突尼斯,0,1987
突尼斯,0,1988
突尼斯,0,1989
突尼斯,40.2,1990
突尼斯,0,1991
突尼斯,0,1992
突尼斯,0,1993
突尼斯,0,1994
突尼斯,41.7,1995
突尼斯,0,1996
突尼斯,0,1997
突尼斯,0,1998
突尼斯,0,1999
突尼斯,40.8,2000
突尼斯,0,2001
突尼斯,0,2002
突尼斯,0,2003
突尼斯,0,2004
突尼斯,37.7,2005
突尼斯,0,2006
突尼斯,0,2007
突尼斯,0,2008
突尼斯,0,2009
突尼斯,35.8,2010
突尼斯,0,2011
突尼斯,0,2012
突尼斯,0,2013
突尼斯,0,2014
突尼斯,32.8,2015
突尼斯,0,2016
突尼斯,0,2017
突尼斯,0,2018
突尼斯,0,2019
土耳其,0,1960
土耳其,0,1961
土耳其,0,1962
土耳其,0,1963
土耳其,0,1964
土耳其,0,1965
土耳其,0,1966
土耳其,0,1967
土耳其,0,1968
土耳其,0,1969
土耳其,0,1970
土耳其,0,1971
土耳其,0,1972
土耳其,0,1973
土耳其,0,1974
土耳其,0,1975
土耳其,0,1976
土耳其,0,1977
土耳其,0,1978
土耳其,0,1979
土耳其,0,1980
土耳其,0,1981
土耳其,0,1982
土耳其,0,1983
土耳其,0,1984
土耳其,0,1985
土耳其,0,1986
土耳其,43.5,1987
土耳其,0,1988
土耳其,0,1989
土耳其,0,1990
土耳其,0,1991
土耳其,0,1992
土耳其,0,1993
土耳其,41.3,1994
土耳其,0,1995
土耳其,0,1996
土耳其,0,1997
土耳其,0,1998
土耳其,0,1999
土耳其,0,2000
土耳其,0,2001
土耳其,41.4,2002
土耳其,42.2,2003
土耳其,41.3,2004
土耳其,42.6,2005
土耳其,39.6,2006
土耳其,38.4,2007
土耳其,39,2008
土耳其,39,2009
土耳其,38.8,2010
土耳其,40,2011
土耳其,40.2,2012
土耳其,40.2,2013
土耳其,41.2,2014
土耳其,42.9,2015
土耳其,41.9,2016
土耳其,0,2017
土耳其,0,2018
土耳其,0,2019
图瓦卢,0,1960
图瓦卢,0,1961
图瓦卢,0,1962
图瓦卢,0,1963
图瓦卢,0,1964
图瓦卢,0,1965
图瓦卢,0,1966
图瓦卢,0,1967
图瓦卢,0,1968
图瓦卢,0,1969
图瓦卢,0,1970
图瓦卢,0,1971
图瓦卢,0,1972
图瓦卢,0,1973
图瓦卢,0,1974
图瓦卢,0,1975
图瓦卢,0,1976
图瓦卢,0,1977
图瓦卢,0,1978
图瓦卢,0,1979
图瓦卢,0,1980
图瓦卢,0,1981
图瓦卢,0,1982
图瓦卢,0,1983
图瓦卢,0,1984
图瓦卢,0,1985
图瓦卢,0,1986
图瓦卢,0,1987
图瓦卢,0,1988
图瓦卢,0,1989
图瓦卢,0,1990
图瓦卢,0,1991
图瓦卢,0,1992
图瓦卢,0,1993
图瓦卢,0,1994
图瓦卢,0,1995
图瓦卢,0,1996
图瓦卢,0,1997
图瓦卢,0,1998
图瓦卢,0,1999
图瓦卢,0,2000
图瓦卢,0,2001
图瓦卢,0,2002
图瓦卢,0,2003
图瓦卢,0,2004
图瓦卢,0,2005
图瓦卢,0,2006
图瓦卢,0,2007
图瓦卢,0,2008
图瓦卢,0,2009
图瓦卢,39.1,2010
图瓦卢,0,2011
图瓦卢,0,2012
图瓦卢,0,2013
图瓦卢,0,2014
图瓦卢,0,2015
图瓦卢,0,2016
图瓦卢,0,2017
图瓦卢,0,2018
图瓦卢,0,2019
坦桑尼亚,0,1960
坦桑尼亚,0,1961
坦桑尼亚,0,1962
坦桑尼亚,0,1963
坦桑尼亚,0,1964
坦桑尼亚,0,1965
坦桑尼亚,0,1966
坦桑尼亚,0,1967
坦桑尼亚,0,1968
坦桑尼亚,0,1969
坦桑尼亚,0,1970
坦桑尼亚,0,1971
坦桑尼亚,0,1972
坦桑尼亚,0,1973
坦桑尼亚,0,1974
坦桑尼亚,0,1975
坦桑尼亚,0,1976
坦桑尼亚,0,1977
坦桑尼亚,0,1978
坦桑尼亚,0,1979
坦桑尼亚,0,1980
坦桑尼亚,0,1981
坦桑尼亚,0,1982
坦桑尼亚,0,1983
坦桑尼亚,0,1984
坦桑尼亚,0,1985
坦桑尼亚,0,1986
坦桑尼亚,0,1987
坦桑尼亚,0,1988
坦桑尼亚,0,1989
坦桑尼亚,0,1990
坦桑尼亚,35.3,1991
坦桑尼亚,0,1992
坦桑尼亚,0,1993
坦桑尼亚,0,1994
坦桑尼亚,0,1995
坦桑尼亚,0,1996
坦桑尼亚,0,1997
坦桑尼亚,0,1998
坦桑尼亚,0,1999
坦桑尼亚,37.3,2000
坦桑尼亚,0,2001
坦桑尼亚,0,2002
坦桑尼亚,0,2003
坦桑尼亚,0,2004
坦桑尼亚,0,2005
坦桑尼亚,0,2006
坦桑尼亚,40.3,2007
坦桑尼亚,0,2008
坦桑尼亚,0,2009
坦桑尼亚,0,2010
坦桑尼亚,37.8,2011
坦桑尼亚,0,2012
坦桑尼亚,0,2013
坦桑尼亚,0,2014
坦桑尼亚,0,2015
坦桑尼亚,0,2016
坦桑尼亚,0,2017
坦桑尼亚,0,2018
坦桑尼亚,0,2019
乌干达,0,1960
乌干达,0,1961
乌干达,0,1962
乌干达,0,1963
乌干达,0,1964
乌干达,0,1965
乌干达,0,1966
乌干达,0,1967
乌干达,0,1968
乌干达,0,1969
乌干达,0,1970
乌干达,0,1971
乌干达,0,1972
乌干达,0,1973
乌干达,0,1974
乌干达,0,1975
乌干达,0,1976
乌干达,0,1977
乌干达,0,1978
乌干达,0,1979
乌干达,0,1980
乌干达,0,1981
乌干达,0,1982
乌干达,0,1983
乌干达,0,1984
乌干达,0,1985
乌干达,0,1986
乌干达,0,1987
乌干达,0,1988
乌干达,44.4,1989
乌干达,0,1990
乌干达,0,1991
乌干达,41.4,1992
乌干达,0,1993
乌干达,0,1994
乌干达,0,1995
乌干达,39,1996
乌干达,0,1997
乌干达,0,1998
乌干达,43,1999
乌干达,0,2000
乌干达,0,2001
乌干达,45.2,2002
乌干达,0,2003
乌干达,0,2004
乌干达,42.9,2005
乌干达,0,2006
乌干达,0,2007
乌干达,0,2008
乌干达,44.2,2009
乌干达,0,2010
乌干达,0,2011
乌干达,41,2012
乌干达,0,2013
乌干达,0,2014
乌干达,0,2015
乌干达,42.8,2016
乌干达,0,2017
乌干达,0,2018
乌干达,0,2019
乌克兰,0,1960
乌克兰,0,1961
乌克兰,0,1962
乌克兰,0,1963
乌克兰,0,1964
乌克兰,0,1965
乌克兰,0,1966
乌克兰,0,1967
乌克兰,0,1968
乌克兰,0,1969
乌克兰,0,1970
乌克兰,0,1971
乌克兰,0,1972
乌克兰,0,1973
乌克兰,0,1974
乌克兰,0,1975
乌克兰,0,1976
乌克兰,0,1977
乌克兰,0,1978
乌克兰,0,1979
乌克兰,0,1980
乌克兰,0,1981
乌克兰,0,1982
乌克兰,0,1983
乌克兰,0,1984
乌克兰,0,1985
乌克兰,0,1986
乌克兰,0,1987
乌克兰,0,1988
乌克兰,0,1989
乌克兰,0,1990
乌克兰,0,1991
乌克兰,29.7,1992
乌克兰,28.9,1993
乌克兰,0,1994
乌克兰,39.3,1995
乌克兰,35.2,1996
乌克兰,0,1997
乌克兰,0,1998
乌克兰,0,1999
乌克兰,0,2000
乌克兰,0,2001
乌克兰,29,2002
乌克兰,28.7,2003
乌克兰,28.9,2004
乌克兰,29,2005
乌克兰,29.8,2006
乌克兰,27,2007
乌克兰,26.6,2008
乌克兰,25.3,2009
乌克兰,24.8,2010
乌克兰,24.6,2011
乌克兰,24.7,2012
乌克兰,24.6,2013
乌克兰,24,2014
乌克兰,25.5,2015
乌克兰,25,2016
乌克兰,0,2017
乌克兰,0,2018
乌克兰,0,2019
乌拉圭,0,1960
乌拉圭,0,1961
乌拉圭,0,1962
乌拉圭,0,1963
乌拉圭,0,1964
乌拉圭,0,1965
乌拉圭,0,1966
乌拉圭,0,1967
乌拉圭,0,1968
乌拉圭,0,1969
乌拉圭,0,1970
乌拉圭,0,1971
乌拉圭,0,1972
乌拉圭,0,1973
乌拉圭,0,1974
乌拉圭,0,1975
乌拉圭,0,1976
乌拉圭,0,1977
乌拉圭,0,1978
乌拉圭,0,1979
乌拉圭,0,1980
乌拉圭,43.6,1981
乌拉圭,0,1982
乌拉圭,0,1983
乌拉圭,0,1984
乌拉圭,0,1985
乌拉圭,0,1986
乌拉圭,0,1987
乌拉圭,0,1988
乌拉圭,42.4,1989
乌拉圭,0,1990
乌拉圭,0,1991
乌拉圭,0,1992
乌拉圭,0,1993
乌拉圭,0,1994
乌拉圭,0,1995
乌拉圭,0,1996
乌拉圭,0,1997
乌拉圭,0,1998
乌拉圭,0,1999
乌拉圭,0,2000
乌拉圭,0,2001
乌拉圭,0,2002
乌拉圭,0,2003
乌拉圭,0,2004
乌拉圭,0,2005
乌拉圭,45.9,2006
乌拉圭,46.4,2007
乌拉圭,45.1,2008
乌拉圭,45.6,2009
乌拉圭,44.5,2010
乌拉圭,42.2,2011
乌拉圭,39.9,2012
乌拉圭,40.5,2013
乌拉圭,40.1,2014
乌拉圭,40.2,2015
乌拉圭,39.7,2016
乌拉圭,39.5,2017
乌拉圭,0,2018
乌拉圭,0,2019
美国,0,1960
美国,0,1961
美国,0,1962
美国,0,1963
美国,0,1964
美国,0,1965
美国,0,1966
美国,0,1967
美国,0,1968
美国,0,1969
美国,0,1970
美国,0,1971
美国,0,1972
美国,0,1973
美国,0,1974
美国,0,1975
美国,0,1976
美国,0,1977
美国,0,1978
美国,34.6,1979
美国,0,1980
美国,0,1981
美国,0,1982
美国,0,1983
美国,0,1984
美国,0,1985
美国,37.5,1986
美国,0,1987
美国,0,1988
美国,0,1989
美国,0,1990
美国,38.2,1991
美国,0,1992
美国,0,1993
美国,40.2,1994
美国,0,1995
美国,0,1996
美国,40.8,1997
美国,0,1998
美国,0,1999
美国,40.4,2000
美国,0,2001
美国,0,2002
美国,0,2003
美国,40.5,2004
美国,0,2005
美国,0,2006
美国,41.1,2007
美国,0,2008
美国,0,2009
美国,40.4,2010
美国,0,2011
美国,0,2012
美国,41,2013
美国,0,2014
美国,0,2015
美国,41.5,2016
美国,0,2017
美国,0,2018
美国,0,2019
乌兹别克斯坦,0,1960
乌兹别克斯坦,0,1961
乌兹别克斯坦,0,1962
乌兹别克斯坦,0,1963
乌兹别克斯坦,0,1964
乌兹别克斯坦,0,1965
乌兹别克斯坦,0,1966
乌兹别克斯坦,0,1967
乌兹别克斯坦,0,1968
乌兹别克斯坦,0,1969
乌兹别克斯坦,0,1970
乌兹别克斯坦,0,1971
乌兹别克斯坦,0,1972
乌兹别克斯坦,0,1973
乌兹别克斯坦,0,1974
乌兹别克斯坦,0,1975
乌兹别克斯坦,0,1976
乌兹别克斯坦,0,1977
乌兹别克斯坦,0,1978
乌兹别克斯坦,0,1979
乌兹别克斯坦,0,1980
乌兹别克斯坦,0,1981
乌兹别克斯坦,0,1982
乌兹别克斯坦,0,1983
乌兹别克斯坦,0,1984
乌兹别克斯坦,0,1985
乌兹别克斯坦,0,1986
乌兹别克斯坦,0,1987
乌兹别克斯坦,0,1988
乌兹别克斯坦,0,1989
乌兹别克斯坦,0,1990
乌兹别克斯坦,0,1991
乌兹别克斯坦,0,1992
乌兹别克斯坦,0,1993
乌兹别克斯坦,0,1994
乌兹别克斯坦,0,1995
乌兹别克斯坦,0,1996
乌兹别克斯坦,0,1997
乌兹别克斯坦,44.7,1998
乌兹别克斯坦,0,1999
乌兹别克斯坦,36.1,2000
乌兹别克斯坦,0,2001
乌兹别克斯坦,33,2002
乌兹别克斯坦,35.3,2003
乌兹别克斯坦,0,2004
乌兹别克斯坦,0,2005
乌兹别克斯坦,0,2006
乌兹别克斯坦,0,2007
乌兹别克斯坦,0,2008
乌兹别克斯坦,0,2009
乌兹别克斯坦,0,2010
乌兹别克斯坦,0,2011
乌兹别克斯坦,0,2012
乌兹别克斯坦,0,2013
乌兹别克斯坦,0,2014
乌兹别克斯坦,0,2015
乌兹别克斯坦,0,2016
乌兹别克斯坦,0,2017
乌兹别克斯坦,0,2018
乌兹别克斯坦,0,2019
圣文森特和格林纳丁斯,0,1960
圣文森特和格林纳丁斯,0,1961
圣文森特和格林纳丁斯,0,1962
圣文森特和格林纳丁斯,0,1963
圣文森特和格林纳丁斯,0,1964
圣文森特和格林纳丁斯,0,1965
圣文森特和格林纳丁斯,0,1966
圣文森特和格林纳丁斯,0,1967
圣文森特和格林纳丁斯,0,1968
圣文森特和格林纳丁斯,0,1969
圣文森特和格林纳丁斯,0,1970
圣文森特和格林纳丁斯,0,1971
圣文森特和格林纳丁斯,0,1972
圣文森特和格林纳丁斯,0,1973
圣文森特和格林纳丁斯,0,1974
圣文森特和格林纳丁斯,0,1975
圣文森特和格林纳丁斯,0,1976
圣文森特和格林纳丁斯,0,1977
圣文森特和格林纳丁斯,0,1978
圣文森特和格林纳丁斯,0,1979
圣文森特和格林纳丁斯,0,1980
圣文森特和格林纳丁斯,0,1981
圣文森特和格林纳丁斯,0,1982
圣文森特和格林纳丁斯,0,1983
圣文森特和格林纳丁斯,0,1984
圣文森特和格林纳丁斯,0,1985
圣文森特和格林纳丁斯,0,1986
圣文森特和格林纳丁斯,0,1987
圣文森特和格林纳丁斯,0,1988
圣文森特和格林纳丁斯,0,1989
圣文森特和格林纳丁斯,0,1990
圣文森特和格林纳丁斯,0,1991
圣文森特和格林纳丁斯,0,1992
圣文森特和格林纳丁斯,0,1993
圣文森特和格林纳丁斯,0,1994
圣文森特和格林纳丁斯,0,1995
圣文森特和格林纳丁斯,0,1996
圣文森特和格林纳丁斯,0,1997
圣文森特和格林纳丁斯,0,1998
圣文森特和格林纳丁斯,0,1999
圣文森特和格林纳丁斯,0,2000
圣文森特和格林纳丁斯,0,2001
圣文森特和格林纳丁斯,0,2002
圣文森特和格林纳丁斯,0,2003
圣文森特和格林纳丁斯,0,2004
圣文森特和格林纳丁斯,0,2005
圣文森特和格林纳丁斯,0,2006
圣文森特和格林纳丁斯,0,2007
圣文森特和格林纳丁斯,0,2008
圣文森特和格林纳丁斯,0,2009
圣文森特和格林纳丁斯,0,2010
圣文森特和格林纳丁斯,0,2011
圣文森特和格林纳丁斯,0,2012
圣文森特和格林纳丁斯,0,2013
圣文森特和格林纳丁斯,0,2014
圣文森特和格林纳丁斯,0,2015
圣文森特和格林纳丁斯,0,2016
圣文森特和格林纳丁斯,0,2017
圣文森特和格林纳丁斯,0,2018
圣文森特和格林纳丁斯,0,2019
委内瑞拉玻利瓦尔共和国,0,1960
委内瑞拉玻利瓦尔共和国,0,1961
委内瑞拉玻利瓦尔共和国,0,1962
委内瑞拉玻利瓦尔共和国,0,1963
委内瑞拉玻利瓦尔共和国,0,1964
委内瑞拉玻利瓦尔共和国,0,1965
委内瑞拉玻利瓦尔共和国,0,1966
委内瑞拉玻利瓦尔共和国,0,1967
委内瑞拉玻利瓦尔共和国,0,1968
委内瑞拉玻利瓦尔共和国,0,1969
委内瑞拉玻利瓦尔共和国,0,1970
委内瑞拉玻利瓦尔共和国,0,1971
委内瑞拉玻利瓦尔共和国,0,1972
委内瑞拉玻利瓦尔共和国,0,1973
委内瑞拉玻利瓦尔共和国,0,1974
委内瑞拉玻利瓦尔共和国,0,1975
委内瑞拉玻利瓦尔共和国,0,1976
委内瑞拉玻利瓦尔共和国,0,1977
委内瑞拉玻利瓦尔共和国,0,1978
委内瑞拉玻利瓦尔共和国,0,1979
委内瑞拉玻利瓦尔共和国,0,1980
委内瑞拉玻利瓦尔共和国,55.6,1981
委内瑞拉玻利瓦尔共和国,0,1982
委内瑞拉玻利瓦尔共和国,0,1983
委内瑞拉玻利瓦尔共和国,0,1984
委内瑞拉玻利瓦尔共和国,0,1985
委内瑞拉玻利瓦尔共和国,0,1986
委内瑞拉玻利瓦尔共和国,53.4,1987
委内瑞拉玻利瓦尔共和国,0,1988
委内瑞拉玻利瓦尔共和国,45.3,1989
委内瑞拉玻利瓦尔共和国,0,1990
委内瑞拉玻利瓦尔共和国,0,1991
委内瑞拉玻利瓦尔共和国,42.5,1992
委内瑞拉玻利瓦尔共和国,0,1993
委内瑞拉玻利瓦尔共和国,0,1994
委内瑞拉玻利瓦尔共和国,47.8,1995
委内瑞拉玻利瓦尔共和国,0,1996
委内瑞拉玻利瓦尔共和国,0,1997
委内瑞拉玻利瓦尔共和国,49.8,1998
委内瑞拉玻利瓦尔共和国,48.3,1999
委内瑞拉玻利瓦尔共和国,0,2000
委内瑞拉玻利瓦尔共和国,48.2,2001
委内瑞拉玻利瓦尔共和国,50.6,2002
委内瑞拉玻利瓦尔共和国,50.4,2003
委内瑞拉玻利瓦尔共和国,49.8,2004
委内瑞拉玻利瓦尔共和国,52.4,2005
委内瑞拉玻利瓦尔共和国,46.9,2006
委内瑞拉玻利瓦尔共和国,0,2007
委内瑞拉玻利瓦尔共和国,0,2008
委内瑞拉玻利瓦尔共和国,0,2009
委内瑞拉玻利瓦尔共和国,0,2010
委内瑞拉玻利瓦尔共和国,0,2011
委内瑞拉玻利瓦尔共和国,0,2012
委内瑞拉玻利瓦尔共和国,0,2013
委内瑞拉玻利瓦尔共和国,0,2014
委内瑞拉玻利瓦尔共和国,0,2015
委内瑞拉玻利瓦尔共和国,0,2016
委内瑞拉玻利瓦尔共和国,0,2017
委内瑞拉玻利瓦尔共和国,0,2018
委内瑞拉玻利瓦尔共和国,0,2019
英屬維爾京群島,0,1960
英屬維爾京群島,0,1961
英屬維爾京群島,0,1962
英屬維爾京群島,0,1963
英屬維爾京群島,0,1964
英屬維爾京群島,0,1965
英屬維爾京群島,0,1966
英屬維爾京群島,0,1967
英屬維爾京群島,0,1968
英屬維爾京群島,0,1969
英屬維爾京群島,0,1970
英屬維爾京群島,0,1971
英屬維爾京群島,0,1972
英屬維爾京群島,0,1973
英屬維爾京群島,0,1974
英屬維爾京群島,0,1975
英屬維爾京群島,0,1976
英屬維爾京群島,0,1977
英屬維爾京群島,0,1978
英屬維爾京群島,0,1979
英屬維爾京群島,0,1980
英屬維爾京群島,0,1981
英屬維爾京群島,0,1982
英屬維爾京群島,0,1983
英屬維爾京群島,0,1984
英屬維爾京群島,0,1985
英屬維爾京群島,0,1986
英屬維爾京群島,0,1987
英屬維爾京群島,0,1988
英屬維爾京群島,0,1989
英屬維爾京群島,0,1990
英屬維爾京群島,0,1991
英屬維爾京群島,0,1992
英屬維爾京群島,0,1993
英屬維爾京群島,0,1994
英屬維爾京群島,0,1995
英屬維爾京群島,0,1996
英屬維爾京群島,0,1997
英屬維爾京群島,0,1998
英屬維爾京群島,0,1999
英屬維爾京群島,0,2000
英屬維爾京群島,0,2001
英屬維爾京群島,0,2002
英屬維爾京群島,0,2003
英屬維爾京群島,0,2004
英屬維爾京群島,0,2005
英屬維爾京群島,0,2006
英屬維爾京群島,0,2007
英屬維爾京群島,0,2008
英屬維爾京群島,0,2009
英屬維爾京群島,0,2010
英屬維爾京群島,0,2011
英屬維爾京群島,0,2012
英屬維爾京群島,0,2013
英屬維爾京群島,0,2014
英屬維爾京群島,0,2015
英屬維爾京群島,0,2016
英屬維爾京群島,0,2017
英屬維爾京群島,0,2018
英屬維爾京群島,0,2019
美属维京群岛,0,1960
美属维京群岛,0,1961
美属维京群岛,0,1962
美属维京群岛,0,1963
美属维京群岛,0,1964
美属维京群岛,0,1965
美属维京群岛,0,1966
美属维京群岛,0,1967
美属维京群岛,0,1968
美属维京群岛,0,1969
美属维京群岛,0,1970
美属维京群岛,0,1971
美属维京群岛,0,1972
美属维京群岛,0,1973
美属维京群岛,0,1974
美属维京群岛,0,1975
美属维京群岛,0,1976
美属维京群岛,0,1977
美属维京群岛,0,1978
美属维京群岛,0,1979
美属维京群岛,0,1980
美属维京群岛,0,1981
美属维京群岛,0,1982
美属维京群岛,0,1983
美属维京群岛,0,1984
美属维京群岛,0,1985
美属维京群岛,0,1986
美属维京群岛,0,1987
美属维京群岛,0,1988
美属维京群岛,0,1989
美属维京群岛,0,1990
美属维京群岛,0,1991
美属维京群岛,0,1992
美属维京群岛,0,1993
美属维京群岛,0,1994
美属维京群岛,0,1995
美属维京群岛,0,1996
美属维京群岛,0,1997
美属维京群岛,0,1998
美属维京群岛,0,1999
美属维京群岛,0,2000
美属维京群岛,0,2001
美属维京群岛,0,2002
美属维京群岛,0,2003
美属维京群岛,0,2004
美属维京群岛,0,2005
美属维京群岛,0,2006
美属维京群岛,0,2007
美属维京群岛,0,2008
美属维京群岛,0,2009
美属维京群岛,0,2010
美属维京群岛,0,2011
美属维京群岛,0,2012
美属维京群岛,0,2013
美属维京群岛,0,2014
美属维京群岛,0,2015
美属维京群岛,0,2016
美属维京群岛,0,2017
美属维京群岛,0,2018
美属维京群岛,0,2019
越南,0,1960
越南,0,1961
越南,0,1962
越南,0,1963
越南,0,1964
越南,0,1965
越南,0,1966
越南,0,1967
越南,0,1968
越南,0,1969
越南,0,1970
越南,0,1971
越南,0,1972
越南,0,1973
越南,0,1974
越南,0,1975
越南,0,1976
越南,0,1977
越南,0,1978
越南,0,1979
越南,0,1980
越南,0,1981
越南,0,1982
越南,0,1983
越南,0,1984
越南,0,1985
越南,0,1986
越南,0,1987
越南,0,1988
越南,0,1989
越南,0,1990
越南,0,1991
越南,35.7,1992
越南,0,1993
越南,0,1994
越南,0,1995
越南,0,1996
越南,0,1997
越南,35.4,1998
